region,district,settlement,lat,lon,question,unit1,unit2,comment
Удмуртская Республика,Алнашский район,Абышево,56.214444,52.564722,,,,
Удмуртская Республика,Алнашский район,Азаматово,56.190833,52.626389,,,,
Удмуртская Республика,Алнашский район,Алнаши,56.116944,52.561944,,,,
Удмуртская Республика,Алнашский район,Алнаши,56.187380,52.479190,,,,
Удмуртская Республика,Алнашский район,Арбайка,56.153611,52.753611,,,,
Удмуртская Республика,Алнашский район,Арляново,56.127778,52.521111,,,,
Удмуртская Республика,Алнашский район,Асановский совхоз-техникум,56.072500,52.576389,,,,
Удмуртская Республика,Алнашский район,Байтеряково,56.078056,52.427222,,,,
Удмуртская Республика,Алнашский район,Благодать,56.014444,52.700833,,,,
Удмуртская Республика,Алнашский район,Богородский,56.185556,52.299167,,,,
Удмуртская Республика,Алнашский район,Бокай,56.192222,52.543889,,,,
Удмуртская Республика,Алнашский район,Большая Кибья,56.366944,52.600556,,,,
Удмуртская Республика,Алнашский район,Варали,56.073611,52.294167,,,,
Удмуртская Республика,Алнашский район,Варзи-Шудья,56.196667,52.550278,,,,
Удмуртская Республика,Алнашский район,Варзи-Ятчи,56.128690,52.795614,,,,
Удмуртская Республика,Алнашский район,Варзибаш,56.137500,52.642222,,,,
Удмуртская Республика,Алнашский район,Варзино-Алексеево,56.107222,52.673611,,,,
Удмуртская Республика,Алнашский район,Верхнее Котнырево,56.108056,52.384722,,,,
Удмуртская Республика,Алнашский район,Верхнее Кузебаево,56.073056,52.633889,,,,
Удмуртская Республика,Алнашский район,Верхние Алнаши,56.207222,52.413611,,,,
Удмуртская Республика,Алнашский район,Верхний Утчан,56.176944,52.389722,,,,
Удмуртская Республика,Алнашский район,Верхняя Тойма,56.275556,52.438333,,,,
Удмуртская Республика,Алнашский район,Выль Шудья,56.165278,52.602222,,,,
Удмуртская Республика,Алнашский район,Вязовка,56.186111,52.649167,,,,
Удмуртская Республика,Алнашский район,Гарга,56.080278,52.646944,,,,
Удмуртская Республика,Алнашский район,Дроздовка,56.147778,52.306944,,,,
Удмуртская Республика,Алнашский район,Дружки,56.032778,52.491389,,,,
Удмуртская Республика,Алнашский район,Дятлево,56.200833,52.526389,,,,
Удмуртская Республика,Алнашский район,Елкибаево,56.042500,52.434722,,,,
Удмуртская Республика,Алнашский район,Зобнино,56.371667,52.630278,,,,
Удмуртская Республика,Алнашский район,Игенче,56.207500,52.483611,,,,
Удмуртская Республика,Алнашский район,Ильинское,56.158889,52.265000,,,,
Удмуртская Республика,Алнашский район,Кадиково,56.125278,52.407500,,,,
Удмуртская Республика,Алнашский район,Казаково,56.158056,52.533056,,,,
Удмуртская Республика,Алнашский район,Карашур,56.369444,52.545833,,,,
Удмуртская Республика,Алнашский район,Ключёвка,56.213889,52.663333,,,,
Удмуртская Республика,Алнашский район,Колтымак,56.183889,52.245833,,,,
Удмуртская Республика,Алнашский район,Кузебаево,56.072778,52.701667,,,,
Удмуртская Республика,Алнашский район,Кузили,56.248611,52.360278,,,,
Удмуртская Республика,Алнашский район,Кузюмово,56.187778,52.732500,,,,
Удмуртская Республика,Алнашский район,Кучеряново,56.134167,52.512500,,,,
Удмуртская Республика,Алнашский район,Ляли,56.152222,52.804167,,,,
Удмуртская Республика,Алнашский район,Марийское Гондырево,56.104167,52.251667,,,,
Удмуртская Республика,Алнашский район,Медведка,56.184444,52.665556,,,,
Удмуртская Республика,Алнашский район,Муважи,56.044444,52.700833,,,,
Удмуртская Республика,Алнашский район,Мукшур,56.151944,52.439722,,,,
Удмуртская Республика,Алнашский район,Нижнее Асаново,56.085833,52.505000,,,,
Удмуртская Республика,Алнашский район,Нижнее Котнырево,56.106944,52.403611,,,,
Удмуртская Республика,Алнашский район,Нижний Сырьез,56.300000,52.547500,,,,
Удмуртская Республика,Алнашский район,Новотроицк,56.393333,52.514444,,,,
Удмуртская Республика,Алнашский район,Новотроицкий,56.117222,52.544444,,,,
Удмуртская Республика,Алнашский район,Новый Утчан,56.166944,52.380833,,,,
Удмуртская Республика,Алнашский район,Орехово,56.186944,52.302222,,,,
Удмуртская Республика,Алнашский район,Оркино,56.318056,52.560556,,,,
Удмуртская Республика,Алнашский район,Охотничий,56.136944,52.308333,,,,
Удмуртская Республика,Алнашский район,Петропавловский,56.024444,52.640556,,,,
Удмуртская Республика,Алнашский район,Пирогово,56.105833,52.348611,,,,
Удмуртская Республика,Алнашский район,Писеево,56.323889,52.523056,,,,
Удмуртская Республика,Алнашский район,Пойкино,56.336389,52.598333,,,,
Удмуртская Республика,Алнашский район,Ромашкино,56.152778,52.489722,,,,
Удмуртская Республика,Алнашский район,Русский Вишур,56.134444,52.744444,,,,
Удмуртская Республика,Алнашский район,Русский Ятцаз,56.069722,52.368056,,,,
Удмуртская Республика,Алнашский район,Серп,56.158333,52.398333,,,,
Удмуртская Республика,Алнашский район,Сосновка,56.158333,52.626944,,,,
Удмуртская Республика,Алнашский район,Старая Шудья,56.187778,52.549167,,,,
Удмуртская Республика,Алнашский район,Старая Юмья,56.032778,52.376944,,,,
Удмуртская Республика,Алнашский район,Старый Утчан,56.163056,52.341389,,,,
Удмуртская Республика,Алнашский район,Сям-Какси,56.254722,52.353889,,,,
Удмуртская Республика,Алнашский район,Татарский Тоймобаш,56.218889,52.479444,,,,
Удмуртская Республика,Алнашский район,Татарское Кизеково,56.129167,52.490278,,,,
Удмуртская Республика,Алнашский район,Туташево,56.345833,52.695000,,,,
Удмуртская Республика,Алнашский район,Удмуртский Вишур,56.233889,52.504167,,,,
Удмуртская Республика,Алнашский район,Удмуртский Тоймобаш,56.259722,52.461667,,,,
Удмуртская Республика,Алнашский район,Удмуртский Ятцаз,56.073056,52.363333,,,,
Удмуртская Республика,Алнашский район,Удмуртское Гондырево,56.121389,52.251111,,,,
Удмуртская Республика,Алнашский район,Удмуртское Кизеково,56.123056,52.472500,,,,
Удмуртская Республика,Алнашский район,Холодный Ключ,56.177500,52.655000,,,,
Удмуртская Республика,Алнашский район,Чемошур-Куюк,56.160556,52.712222,,,,
Удмуртская Республика,Алнашский район,Чумали,56.045278,52.658889,,,,
Удмуртская Республика,Алнашский район,Чёрный Ключ,56.047222,52.732778,,,,
Удмуртская Республика,Алнашский район,Шадрасак Кибья,56.176667,52.810833,,,,
Удмуртская Республика,Алнашский район,Шайтаново,56.212222,52.601667,,,,
Удмуртская Республика,Алнашский район,Шаршада,56.241944,52.410278,,,,
Удмуртская Республика,Алнашский район,Шишкино,56.130278,52.556944,,,,
Удмуртская Республика,Алнашский район,Шубино,56.267222,52.392222,,,,
Удмуртская Республика,Алнашский район,Юмьяшур,56.097778,52.828889,,,,
Удмуртская Республика,Алнашский район,Ятцазшур,56.060000,52.400278,,,,
Удмуртская Республика,Балезинский район,1205 км,57.881944,53.135000,,,,
